PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,hour,day,month,T_RH_Interaction,CO(GT)
1.3180699449549262,1.0862602285055307,1.0692587621018066,2.031274296517789,-1.5217102295718694,0.9093205101211985,0.4559475189848248,1.0711183838793616,-0.9356025860895943,0.7600748211935476,-0.6281390916618611,-0.6974209874249659,-1.359181430941965,-0.5931221551951443,-0.5591114637539756,4.0
0.9274521286483867,0.9679275110477449,0.9799276329538416,-0.4693400653919143,-0.8365242446805388,0.1599509130951746,1.4462673172549747,1.1910560117398061,1.3230103950207106,-0.7718315144568049,1.1520421854791865,1.6200958118182378,-0.8991963261553652,0.2625515665837192,0.7859303211917275,2.7
-1.0351642166966657,-0.11185853575455519,0.01670502301056579,-0.7091250042051734,0.5165012444719619,-0.2808547322142513,0.04084341192548053,-0.9754768830158814,0.22236650574868402,-1.1154911106673404,-0.7990488120850899,0.31649261224393566,-1.0141926023520151,-0.30789758126885647,-0.5963992136470264,1.8
-1.4114911372846732,-1.0585202754168457,-1.1717873908710568,-0.9260732821790747,1.4011717566101354,-1.537150821346115,-0.4661766045541471,-0.9754768830158814,0.038925857536679376,0.6960026930864986,0.686018082943776,-0.8422657873776662,0.36576271200778426,0.8330007144362949,0.9665513376502252,0.6
0.06047112172411598,-0.45206509844569087,-0.33673553144442653,-0.1096626571720255,-0.7844848027900581,0.3362731712189449,-0.8279101835630043,-0.9091284080292525,0.0045307359969284575,-0.789305731213273,-0.6953738465430712,0.31649261224393566,-0.4392112213687654,-0.8783467291214321,-0.46433968876306814,0.5
2.649505062731485,2.6245855554567523,2.8015058751449557,1.580250244940468,-1.829610260757214,0.3142328889534736,2.596698699676586,2.1403495769331107,0.7038982073051957,0.10187932336659022,1.2826623772140568,1.040716612007437,-1.0141926023520151,1.1182252883625827,1.2916209373645855,6.7
0.07952564934882522,0.2727227959832502,0.39344935028676636,0.9294054110187644,2.486410951034537,0.27015232442253106,-0.08072279085618458,0.3974261763228228,-0.6145814517185865,1.3833218855075693,0.15275922552715532,1.040716612007437,-1.7041702595319148,1.6886744362151584,0.36651095820715657,3.0
0.5558888399665564,0.3762639237588131,0.4866644415715995,1.1006803673139496,-1.0013158106670614,2.4962208332351317,-0.34164537243634385,0.5173638041832672,-1.5203196522653586,1.7095072649616372,-0.823171205057738,1.185561411960137,0.825747816794384,-1.16357130304772,-1.284700330104528,3.1
1.6896332336367565,1.189801356281094,1.1508219669760356,-0.5093042218607908,-0.7974946632626783,-0.6775798129927345,1.5263231093307055,1.3135455040228132,0.32555187036793637,-0.14275971122396056,0.3421456724826253,-0.4077313875195655,0.4807589882044342,-0.30789758126885647,0.5262122507967968,4.0
-0.19676500120945886,-1.3247688896968648,-1.684470392937639,-1.2686231947694449,2.486410951034537,-1.8897953375936556,-0.7834347435209317,-1.5700612934729783,-0.7865570594173407,0.4280647028206578,-0.6486687878087956,-0.9871105873303665,-0.5542074975654153,-0.8783467291214321,-0.5055461189197378,0.7
-0.9113097871360556,-0.6591473539968169,-0.6008449567514538,-1.2115315426710498,0.8070547950271464,-1.5591911036115862,0.4203671669511667,-0.9142321368743779,0.48606243755344053,0.2707967520124465,1.0760823097355297,1.4752510118655375,-1.244185154745315,-0.022673007342568618,1.1950103970192107,0.8
-0.4254193327059698,-0.6443557643145936,-0.5658892975196413,-0.07540766591298848,0.00044344572469400136,-0.787781224320091,-0.7745396555125171,-0.20736569182452458,-1.0502529912220973,2.0589916000909954,-0.0943669918415672,-0.8422657873776662,1.5157254739742838,1.4034498622888705,-0.16088311788728327,1.4
-0.16818320977239498,0.4354302824877063,0.5371559493508842,-0.5150133870706304,0.09584908919057546,0.005668937236875531,0.5211781643798646,-0.051701962048203105,1.128104706295456,-1.6338928744425547,-0.5888760477808492,0.1716478122912354,-0.2092186689754655,-0.30789758126885647,-0.6322702099063079,2.5
-1.0446914805090204,-1.295185710332418,-1.6223269987477502,-0.9203641169692351,1.110618206054951,-1.3387882809568734,-1.3616154640678755,-1.1719704435532052,-0.8553473024968423,0.643580042817095,-0.6014504866708466,-0.9871105873303665,-1.359181430941965,-0.5931221551951443,-0.49119772041602533,0.5
-1.1399641186325666,-0.9549791476412827,-1.0008930568488625,-0.2980651090967292,0.4384420816362407,-0.08249219182500964,-0.584777777999674,-0.6641494234632385,0.0045307359969284575,1.0454870282158566,0.9500812996337195,-1.2768001872357668,-1.244185154745315,1.4034498622888705,1.2353125163458138,0.7
-0.14912868214768574,-0.2301912532123416,-0.09592987895860758,-0.806180812772445,-0.1036354380562676,-0.9420632001783901,0.00822808922796062,-0.12315416587995723,-0.08718958810907346,0.014508239584250716,-0.06806331865330757,-0.9871105873303665,-1.359181430941965,-1.4487958769740077,0.16186541736324134,0.8
-0.8208007809186867,-0.9549791476412827,-0.9970090947119946,-0.07540766591298848,0.31701671722511887,0.0938300662987607,-1.4742865788411261,-0.4242741677423496,-1.7610855030436143,1.202754979024068,-1.211695704638471,-0.5525761874722658,1.2857329215809838,-1.16357130304772,-1.845282613662387,1.1
0.7369068524012943,0.6573041277210556,0.7274700940574185,-0.4636309001820748,-0.20337770167968913,0.3362731712189449,0.8947718607332744,-0.01087213128720075,-0.7521619378775898,1.3076002795628752,-0.09744644626360731,1.040716612007437,-1.0141926023520151,-0.5931221551951443,0.05961800617712197,3.1
-1.2447640205684674,-0.9549791476412827,-1.0008930568488625,-0.6349058564772599,1.3274492139319543,-1.2285868696295168,-0.9138960343110113,-1.325082308906964,0.5548526806329419,-1.0863674160732273,-0.43028414504578116,0.026803012338535187,1.170736645384334,0.8330007144362949,-0.3025584812642762,1.0
-0.5778555537036438,-0.7478968920901566,-0.7134798587206271,-0.9374916125987537,0.00044344572469400136,-0.36901586127613645,0.3758917269090941,-1.2357670541172714,1.013454301162953,0.6552295206547404,2.6593709697673855,-1.5664897871411674,-1.589173983335265,0.547776140510007,2.468038896197331,1.2
-0.14912868214768574,-0.2301912532123416,-0.09592987895860758,-0.2980651090967292,-0.1036354380562676,-0.08249219182500964,0.00822808922796062,-0.12315416587995723,-0.08718958810907346,0.014508239584250716,-0.06806331865330757,-1.2768001872357668,0.13577015961448435,1.6886744362151584,0.16186541736324134,2.8
1.0465429263028194,1.2785508943744335,1.2168493233027924,1.3861386278059247,-1.2224834387016048,1.019521921448555,1.126044148952052,1.0124255021604207,0.520457559093191,0.6960026930864986,1.6339768025284718,0.026803012338535187,1.6307217501709337,1.1182252883625827,1.7363007162023294,3.7
0.2986527170329816,0.686887307085502,0.7468899047417586,1.5174494276322334,-0.91024678735872,1.394206719961567,-0.6322182473778848,1.1885041473172435,-0.7750920189040904,-0.9465736820214838,-1.4375223622547493,0.31649261224393566,0.13577015961448435,-1.4487958769740077,-1.2782495795167244,3.1
-1.011346057165779,-0.48164827781013747,-0.38722703922371116,-1.1258940645234574,-0.008229794590386131,-1.1845063050985742,-0.2230441989908169,-0.6386307792376119,1.0019892606497032,-1.0630684603979366,0.14506058947205522,1.4752510118655375,0.825747816794384,0.547776140510007,0.08454684139260557,1.2
-0.596910081328353,-0.49643986749236074,-0.3949949634974472,-1.0630932472152228,0.06115612793025493,-0.9420632001783901,0.3581015508922651,-1.0188585781994464,1.8389372181169732,-0.9640478987779519,1.774605221134972,0.31649261224393566,-0.7842000499587153,0.547776140510007,0.931614795915345,1.2
0.6987977971518757,1.189801356281094,1.1469380048391675,1.037879550005715,0.22594769391677746,1.085642768244969,0.04973849993389505,1.0047699088927329,1.1854299088617073,-1.4009033176896493,-0.13696611134645592,1.185561411960137,-0.8991963261553652,0.8330007144362949,-0.26089989569257305,3.8
0.6987977971518757,0.9975106904121913,1.0032314057750498,0.9979153935368384,-0.6630594383789361,1.4382872844925096,0.6190241324724244,0.7674465175944066,1.3918006381002124,-1.0164705490473556,0.8161250322749726,0.8958718120547365,0.36576271200778426,0.8330007144362949,0.47050670366473685,3.8
0.4034526189688824,0.24313961661880348,0.36626161532869006,0.8152221068219743,-0.7844848027900581,1.019521921448555,-0.015492145461144767,0.938421433906104,-0.22477007426807694,0.5911573925476914,0.17867796691265997,1.4752510118655375,0.2507664358111343,1.4034498622888705,0.45875066287388006,3.1
0.4415616742183009,-0.2006080738478951,-0.0648581818636632,-0.8803999605003586,0.25196741486201785,-0.8759423533819762,0.5241431937160028,-0.16653586106352222,1.0363843821894536,-0.975697376615597,0.3395794604642582,0.1716478122912354,0.940744092991034,-0.5931221551951443,0.2338485594364876,1.9
2.2231600071286155,2.5358360173634127,2.086856841961235,2.328150887429443,-1.56507643114727,1.5925692603508086,0.9837227408174196,2.3598099172734983,-0.12158470964882437,-0.026264932847507885,-0.18444103368624187,0.6061822121493361,-0.2092186689754655,1.6886744362151584,0.08201477106842092,5.1
-0.5302192346418707,0.05084895074990091,0.17983143275902377,-0.28093761346721063,-0.4288819498717726,-0.4571769903380216,0.3966469322620613,-0.7917426445913708,1.5179160837459658,-1.1795632387743893,0.724767884421115,0.31649261224393566,-1.7041702595319148,0.8330007144362949,0.31213173362586016,1.7
-1.0065824252596018,-0.5703978159034772,-0.4804421305085443,-0.9945832646971488,0.785371694239446,-0.9641034824438613,-0.16374361226805342,-0.8045019667041841,2.297538838646984,-1.9717277317342674,-0.044325857483414735,0.4613374121966359,-1.4741777071386148,0.2625515665837192,-0.655360279767324,0.8
-0.40636480508126055,-0.45206509844569087,-0.3445034557181626,0.03306647307396211,-0.2207241823098494,0.4244343002808301,-1.1214480878406834,0.12948041195374485,-0.23623511478132717,-0.8766768149956125,-0.990488228655253,0.4613374121966359,0.710751540597734,-1.4487958769740077,-0.7592354504475619,0.1
-0.2205831607403454,-0.6443557643145936,-0.5658892975196413,-0.21813679615897608,-0.008229794590386131,-0.1706533208868948,-0.635183276714023,-0.44724094754541344,-0.6031164112053362,1.4823424471275541,0.24360313097734024,1.6200958118182378,0.13577015961448435,1.6886744362151584,0.452963073561458,1.4
1.1227610368016565,0.4945966412165995,0.5837634949933007,-0.26951928304753164,0.0785026085604152,0.027709219502346824,0.41740213761502853,0.6985461781852151,-0.6833716947980881,-0.6087388247297713,-1.1683267215280722,-0.6974209874249659,1.6307217501709337,-0.8783467291214321,-0.9915830463858303,2.6
-0.3253830626762463,0.05084895074990091,0.17594747062215574,-0.8290174736118031,-0.589336895700755,-0.8759423533819762,1.108253972935223,0.12948041195374485,0.7153632478184461,0.8532706438947099,2.2927234276432285,1.6200958118182378,-1.129188878548665,0.547776140510007,2.244010959895669,1.8
1.6991604974491112,1.6039658673833457,1.4576549757886113,1.5745410797306285,-1.5000271287841689,0.4023940180153588,1.0311632101956305,1.4360349963058203,0.44020227550043917,0.3465183579571406,1.059915174019819,0.31649261224393566,-1.129188878548665,1.4034498622888705,1.215538252861706,3.8
-0.2586922159897639,-0.37810715003457446,-0.2551723265701975,-0.6977066737854944,0.6986392910886446,-0.5012575548689642,0.052703529270033224,-0.6411826436601746,-0.39674568196683113,-0.30585240095099414,-0.7135939518734755,-0.6974209874249659,1.170736645384334,-0.5931221551951443,-0.47648759758028647,1.9
-0.9351279466669421,-0.9697707373235059,-1.020312867533203,-0.28664677867705013,0.6943026709311046,0.4685148648117727,-1.9457262432870956,-1.2230077320044581,-0.7750920189040904,-1.4766249236343436,-1.7421317288348883,0.1716478122912354,-1.129188878548665,-1.16357130304772,-1.5827310359999172,1.2
0.5130161528109606,0.12480689916101734,0.25751067549638473,1.683015218717579,-0.7281087407420371,0.13791063082970328,-0.015492145461144767,0.23921058212393867,-0.5457912086390848,1.9133731271204293,0.6133942828239956,0.8958718120547365,-1.359181430941965,1.6886744362151584,0.8571598709065854,3.1
0.25101639797120845,-0.08227535639010872,0.04389275796864212,-0.6120691956379019,0.2736505156497182,-0.1706533208868948,0.5656536044219372,-0.44979281196797605,0.7612234098714471,-0.9640478987779519,-0.020203464510766635,0.7510270121020364,-1.589173983335265,-0.30789758126885647,0.016391948499970922,1.9
-1.6258545730626524,-1.4135184277902044,-1.933043969697194,-1.1715673862021734,2.486410951034537,-1.8236744907972418,-2.1117678861108335,-1.8277996001518055,-1.9330611107423685,0.3406936190383183,-1.600476825421041,-0.9871105873303665,1.5157254739742838,-1.4487958769740077,-2.2041432947268764,0.5
-0.8874916276051691,-0.71831371272571,-0.6785241994888147,-0.4350850741328773,0.12620543029335593,0.13791063082970328,-1.6640484563539693,-1.0341697647348222,-0.5572562491523351,-1.249460105800261,-1.4906429510349422,0.6061822121493361,-0.2092186689754655,-1.16357130304772,-1.2953109105106348,1.1
-0.8874916276051691,-1.0141455063701756,-1.0863402238599595,-0.2980651090967292,0.5772139266775228,-0.08249219182500964,-0.4691416338902853,-1.4220531569643446,0.795618531411198,-0.5097182631097863,0.6375166757966437,-1.5664897871411674,-1.129188878548665,0.8330007144362949,0.6287008115376005,1.0
-1.592509149719411,-0.9845623270057291,-1.0475006024912792,-1.0802207428447412,2.212119726070128,-1.4269494100187585,-0.21414911098240239,-1.399086377161281,1.0019892606497032,-1.1562642830990988,0.008794731296778125,0.026803012338535187,-1.129188878548665,-0.022673007342568618,-0.0437447216994117,0.8
-1.1923640696005169,-0.9106043785946127,-0.9348657005221058,-0.7605074910937291,0.6986392910886446,-1.537150821346115,-0.3979809298229691,-0.7764314580559949,-0.11011966913557433,1.0396622892970344,0.7386254293202953,-0.9871105873303665,-0.4392112213687654,1.1182252883625827,1.0288583538417668,0.8
-0.14912868214768574,0.3170975650299199,0.43228897165544683,-0.28093761346721063,-0.18603122104952885,0.5787162761391291,0.5537934870773845,0.09885803888299308,2.10263314992173,-1.7969855641695884,0.19048254219714766,0.026803012338535187,-1.244185154745315,0.2625515665837192,-0.40486617983906625,2.2
-1.5162910392205742,-0.9845623270057291,-1.0513845646281472,-0.8175991431921241,1.3014294929867138,-1.4049091277532872,-1.4001608454376717,-1.4169494281192194,-0.12158470964882437,-0.975697376615597,-0.9804800017836228,0.6061822121493361,-1.0141926023520151,1.4034498622888705,-0.7434401546157436,0.9
0.8321794905248404,1.1306349975522008,1.1042144213336191,0.1415406120609127,-0.9839693300369011,0.6889176874664856,1.416617023893593,1.6810139808718343,1.0593144632159546,-0.8126046868885635,0.6200664340717497,-0.4077313875195655,0.36576271200778426,0.2625515665837192,0.4819311638179028,2.5
-0.45876475604921096,-0.6887305333612634,-0.6319166538463981,0.09586729038219667,0.06115612793025493,0.0938300662987607,-1.284524701328283,-0.028735182245139282,-1.6005749358581105,1.0629612449723245,-1.1318865108672638,-0.6974209874249659,0.020773883417834395,-1.4487958769740077,-1.580198965675733,1.4
-0.06814693974267144,0.40584710312325983,0.5060842522559398,0.6553654809464681,0.2172744536016973,0.3803537357498875,0.03194832391706601,0.22389939558856278,1.4261957596399633,-1.5057486182284567,-0.03175141859341738,-0.2628865875668653,-0.6692037737620653,0.8330007144362949,-0.26831524449911365,2.0
-0.31109216695771436,-0.9253959682768361,-0.9659373976170502,-0.2980651090967292,1.0195491827466097,-0.08249219182500964,-0.10740805488142814,-0.18439891202146075,-0.3164903983740793,0.5096110476841745,-0.025079267345663587,-1.2768001872357668,-1.4741777071386148,-0.5931221551951443,0.2527486557848651,0.9
-0.14912868214768574,-0.2301912532123416,-0.09592987895860758,0.36990722045449287,-0.1036354380562676,-0.1926936031523661,0.00822808922796062,-0.12315416587995723,-0.08718958810907346,0.014508239584250716,-0.06806331865330757,1.4752510118655375,-0.09422239277881556,1.6886744362151584,0.16186541736324134,2.1
-0.28251037552065045,-0.6739389436790402,-0.6163808052989259,-0.8290174736118031,1.2016872293632923,-0.36901586127613645,-0.21711414031854057,-0.5161412869546049,-0.9470676266028446,0.7134769098429667,-0.659703499487773,-1.7113345870938677,1.170736645384334,-0.8783467291214321,-0.6009207677973563,1.7
-1.0018187933534246,-0.9549791476412827,-1.0047770189857306,-0.3551567611951242,0.3777293994306798,0.11587034856423199,-1.5721325469336858,-1.455227394457659,0.17650634369568266,-1.3717796230955361,-1.0954463002064552,0.4613374121966359,-1.7041702595319148,-0.5931221551951443,-0.8895164973657244,1.1
0.11287107269206641,0.4945966412165995,0.5876474571301687,-0.5778142043788649,-0.3725058878237517,-0.4571769903380216,1.040058298204045,-0.026183317822576633,0.32555187036793637,-0.3757492679768659,0.09091351588451546,0.026803012338535187,-0.6692037737620653,-0.30789758126885647,0.2766224616986051,2.4
-0.4635283879553883,-0.15623330480122516,-0.022134598358114682,0.51834551591032,-0.26842700404279013,0.22607175989158845,-1.4416712561436063,-0.026183317822576633,-0.3852806414535809,-1.7969855641695884,-1.7803682879085538,0.6061822121493361,-1.589173983335265,-1.16357130304772,-1.5822788805848842,1.8
-1.4781819839711556,-1.176852992874632,-1.369869459851327,-0.5264317174903094,1.6960619273228599,-0.9200229179129188,-1.37051055207629,-1.3863270550484676,-0.8094871404438412,0.0494566730971866,-0.8891228539297645,-0.6974209874249659,-0.8991963261553652,1.4034498622888705,-0.7510363655882972,0.7
-0.763637198044559,-0.6591473539968169,-0.6008449567514538,-0.2980651090967292,0.01778992635485427,-0.08249219182500964,-1.4327761681351916,-0.6437345080827372,-0.7980220999305909,-0.8126046868885635,-1.368747880162519,0.31649261224393566,0.940744092991034,-1.4487958769740077,-1.2223330265243155,0.7
-0.9065461552298782,-0.9106043785946127,-0.9232138141115016,0.055903133913320135,0.655273089513244,1.085642768244969,-1.95462133129551,-0.9371989166774417,-1.4744594902123573,-1.0339447658038234,-1.8383646795236432,1.185561411960137,1.6307217501709337,-1.4487958769740077,-1.9002948558247301,1.6
-0.2539285840835866,0.5537629999454927,0.6381389649094533,-0.36657509161480323,-0.24240728309754972,0.35831345348441623,0.663499572514497,0.33107770133619396,0.8185486124376985,-1.1737384998555667,-0.24372053131051494,1.4752510118655375,1.0557403691876839,-0.022673007342568618,-0.2062192341679209,2.6
-1.0732732719460842,-1.2360193516035252,-1.4863883239573685,-0.6349058564772599,0.6812928104584844,-0.6555395307272632,-1.5128319602109224,-0.9627175609030681,-1.0273229101955965,0.2241988406618656,-0.990488228655253,-0.6974209874249659,-1.4741777071386148,-0.5931221551951443,-0.9551996073228449,0.6
-1.316218499161127,-0.9845623270057291,-1.0475006024912792,-1.1487307253628154,0.9544998803835086,-1.4269494100187585,-0.28530981504971853,-1.4654348521479097,1.9421225827362256,-1.4183775344461174,0.89285477162414,0.31649261224393566,-0.2092186689754655,0.547776140510007,0.2010220763050947,0.7
-0.06338330783649412,0.524179820581046,0.6187191542251131,1.3975569582256038,-0.4895946320773335,1.4162470022270384,-1.0680775597901964,0.6041271945503972,-1.3139489230268535,-0.7194088641874012,-1.635890551274503,1.040716612007437,0.710751540597734,1.6886744362151584,-1.6648726030642376,3.9
-0.24916495217740928,-0.7331053024079334,-0.6785241994888147,-0.1210809875917045,-0.17302136057690864,0.7329982519974282,-1.234119202613934,0.3489407522941325,-1.4629944496991072,0.9639406833523403,-1.0513074534905462,-1.5664897871411674,-1.359181430941965,-1.16357130304772,-1.3636165218749465,1.2
-0.47305565176774295,0.09522371979657061,0.22643897840144034,-0.6006508652182229,-0.016903034905466265,0.22607175989158845,0.4203671669511667,0.22389939558856278,1.093709584755705,-1.2669343225567287,-0.04047653945586439,1.3304062119128373,-1.589173983335265,0.2625515665837192,-0.13073942355175286,1.9
1.1703973558634295,0.6129293586743857,0.68474651055187,-0.27522844825737114,0.4384420816362407,0.27015232442253106,0.8710516260441691,0.25962549750443986,-0.23623511478132717,-0.690285169593288,-0.8426744163973255,0.4613374121966359,-0.4392112213687654,-0.8783467291214321,-0.6068289318871201,2.9
-0.09196509927355799,-0.1266501254367787,0.008937098736829695,-0.9660374386479512,-0.3378129265634312,-0.8098215065855623,0.6546044845060824,-0.6922199321114275,1.4720559216929643,-0.5912646079733032,1.7671632062817082,1.185561411960137,-1.7041702595319148,0.547776140510007,1.2123128775678051,1.5
-1.0875641676646162,-0.6443557643145936,-0.5814251460671135,-1.0288382559561857,0.39507588006084005,-1.0963451760366891,0.023053235908651486,-0.7407053561401179,0.37141203242093773,-0.10198653879220196,0.44838685004301043,-0.8422657873776662,-0.09422239277881556,0.2625515665837192,0.6266811840171201,0.7
-0.20629226502181347,-0.14144171511900192,-0.014366674084378589,-0.8233083084019636,-0.3725058878237517,-0.787781224320091,0.6041989857917335,-0.6029046773217349,2.171423393001231,-1.3193569728261325,1.5628927296197113,0.7510270121020364,0.2507664358111343,0.547776140510007,0.5373051303122718,1.7
-1.1590186462572758,-1.3099773000146415,-1.6689345443901666,-1.1373123949431363,2.486410951034537,-1.2065465873640455,-0.8694205942689387,-1.3659121396679663,-0.7521619378775898,-0.11363601662984739,-0.9273594130034299,-1.1319553872830668,1.5157254739742838,-0.8783467291214321,-0.7715039340421227,0.6
1.8754148779776716,2.6245855554567523,2.2072596682041445,2.328150887429443,1.166994268102972,1.4162470022270384,1.3395262611540004,1.9234411010152859,-0.4770009655595832,1.028012811459389,0.12478751452695745,0.31649261224393566,-1.7041702595319148,1.6886744362151584,0.3772119696962701,5.7
-0.3396739583947782,-0.05269217702566226,0.0749644550635865,0.5925646636382336,0.14355191092351618,-0.5012575548689642,0.2899058761610871,-0.12825789472508253,0.21090146523543357,0.5212605255218196,0.8258766379447664,-0.5525761874722658,0.13577015961448435,0.8330007144362949,1.0633125964672776,2.2
-0.14912868214768574,0.12480689916101734,0.25751067549638473,-0.714834169415013,0.31701671722511887,0.049749501767818116,0.6486744258338061,-0.5646267109832952,2.572699810964991,-1.9076556036272183,0.513825256511364,0.4613374121966359,-0.7842000499587153,-0.022673007342568618,-0.4132159831700081,1.8
0.1557437598476622,-0.45206509844569087,-0.34838741785503063,0.11299478601171518,-0.49393125223487355,0.8431996633247847,-0.8160500662184516,0.280040412884941,-1.3024838825136031,1.459043491452264,-0.685108998469604,1.6200958118182378,-1.244185154745315,-0.8783467291214321,-0.9210769453350246,1.9
-1.5544000944699927,-1.0289370960523991,-1.1057600345443,-1.2172407078808893,1.9519225166177239,-1.691432797204414,-0.43652631119276536,-1.1974890877788318,-0.07572454759582342,-0.09616179987337924,-0.18367117008073192,-0.9871105873303665,1.6307217501709337,-0.30789758126885647,0.07815637819347311,0.1
0.6892705333395212,2.269587403083394,1.915962507939041,2.328150887429443,-1.1357510355508034,2.4962208332351317,-0.18746384695715881,1.9413041519732244,-1.2680887609738523,0.055281412016008905,-1.266356020629684,-0.11804178761416505,0.710751540597734,1.4034498622888705,-1.3482432377638263,2.7
-0.14912868214768574,-0.023108997661215522,0.10215219002166283,-0.726252499834692,-0.008229794590386131,-0.10453247409048093,0.2335703187744618,-0.29157721776909196,2.744675418663745,-1.9717277317342674,0.5376910282821754,0.1716478122912354,-0.8991963261553652,0.2625515665837192,-0.47901966790447115,1.3
0.12716196841059835,-0.43727350876346766,-0.32119968289695433,-0.6748700129461365,0.20860121328661718,-0.5673784016653781,0.45298248964868665,-0.07211687742870428,-0.6145814517185865,1.9191978660392517,0.49894122680483644,-1.5664897871411674,0.13577015961448435,-0.5931221551951443,0.7131634430657566,2.2
-1.8973815917147592,-1.4135184277902044,-1.9757675532027426,-1.1829857166218525,2.486410951034537,-1.9118356198591269,-1.95462133129551,-1.8201440068841177,-0.6719066542848379,-0.6728109528368204,-1.1945020841154135,-0.9871105873303665,-0.6692037737620653,1.6886744362151584,-1.019797544283887,0.3
-0.4158920688936152,-0.4224819190812443,-0.30954779648635017,-0.8347266388216426,0.11319556982073573,-0.6775798129927345,0.5626885750857991,-0.7483609494078058,1.0363843821894536,-0.4980687852721413,1.064277734451042,-0.8422657873776662,-0.7842000499587153,0.2625515665837192,0.8987581690896173,1.0
-1.0685096400399068,-1.1028950444635155,-1.2455826714715497,-0.6862883433658155,1.0759252447946304,-0.9641034824438613,-1.3319651707064937,-1.0392734935799475,-0.9929277886558457,0.41059048606418963,-0.86551370336079,-0.6974209874249659,0.4807589882044342,1.6886744362151584,-0.8187993904545701,1.0
0.6130524228406842,1.4708415602433365,1.3644398845037782,-0.8290174736118031,-1.2094735782289845,-1.9118356198591269,1.6330641654316795,0.7240648224108417,0.42873723498718913,0.48631209200888414,1.2095253346906032,-0.6974209874249659,-1.589173983335265,0.8330007144362949,1.3552844198012262,2.9
-0.14912868214768574,-0.2301912532123416,-0.09592987895860758,-0.8118899779822846,-0.1036354380562676,-0.1926936031523661,0.00822808922796062,-0.12315416587995723,-0.08718958810907346,0.014508239584250716,-0.06806331865330757,1.040716612007437,0.4807589882044342,-0.022673007342568618,0.16186541736324134,2.5
0.8035976990877766,1.1750097665988706,1.1469380048391675,0.20434142936914726,-0.7758115624749778,1.2619650263687392,1.7131199575074103,1.9055780500573474,1.8733323396567245,-1.057243721479114,1.6316672117119413,-0.2628865875668653,1.6307217501709337,-0.022673007342568618,0.7958777403224523,2.9
-1.0875641676646162,-1.280394120650195,-1.5796034152422016,-0.8918182909200376,0.9718463610136688,-1.2726674341604594,-1.1066229411599926,-0.9167840012969405,-0.7292318568510893,1.3192497574005206,-0.0538208419513717,-1.1319553872830668,1.6307217501709337,-0.8783467291214321,0.10953596399676017,0.4
0.6606887419024572,0.7312620761321721,0.7934974503841753,-0.4921767262312723,-0.7237721205844971,-0.14861303862142353,1.2654005277505462,0.808276348355409,-0.06425950708257297,0.5212605255218196,0.36036577781302925,-1.7113345870938677,-0.2092186689754655,-0.30789758126885647,0.6451592686447999,2.5
-0.18723773739710423,0.834803203907735,0.8750606552584043,0.21005059457898675,-0.4765847716047133,0.7550385342628995,0.802855951312991,0.8235875348907848,1.4147307191267129,-1.517398096066102,-0.071271083676266,-0.2628865875668653,-0.2092186689754655,0.2625515665837192,-0.29345508557494576,2.8
-0.5683282898912891,-0.8366464301834963,-0.8222307985529325,-0.18959097010977857,0.1695716318687566,0.9534010746521411,-1.7144539550683182,0.11161736099580631,-1.703760300477363,-0.06703810527926607,-1.6002202042192044,-1.7113345870938677,-0.8991963261553652,-0.8783467291214321,-1.9376730368007877,1.5
-0.16818320977239498,-0.37810715003457446,-0.2551723265701975,-0.08111683112282798,-0.2337340427824696,-0.7437006597891485,-0.3801907538061401,-0.2788178956562787,0.0159957765101789,0.6727037374112081,0.62545547931032,-1.7113345870938677,-1.0141926023520151,1.4034498622888705,0.9081931454166385,1.9
-0.5445101303604026,-0.8662296095479429,-0.8766062684690851,-0.4693400653919143,0.30400685675249867,-1.0522646115057466,-0.8990708876303204,-0.2864734889239666,-1.0273229101955965,1.9890947330651234,-0.10437521871319776,-1.1319553872830668,1.5157254739742838,1.4034498622888705,-0.14231460217659628,1.5
0.25578002987738574,-0.27456602225901156,-0.14253742460102414,0.6667838113661472,-0.43321857002931263,-0.10453247409048093,-0.22600922832695508,-0.1920545052891487,-0.4770009655595832,1.7735793930686858,0.6241723733011361,1.4752510118655375,-0.8991963261553652,1.6886744362151584,0.9058117935641311,2.2
1.5371970126390826,0.5981377689921624,0.6769785862781338,-0.21242763094913658,0.043809647300094665,0.4464745825463014,0.9985478874981105,1.2369895713459338,0.4745973970401901,-0.8592025982391444,-0.25398537938398213,0.026803012338535187,-0.09422239277881556,-0.8783467291214321,-0.10764935369073632,3.1
-0.2729831117082958,1.2785508943744335,1.2207332854396604,1.7172702099766162,-0.6890791593241765,1.1076830505104402,-0.5640225726467069,0.591367872437584,-0.4770009655595832,-1.5115733571472796,-1.619980036760629,1.040716612007437,-0.6692037737620653,1.6886744362151584,-1.4233311803536326,4.2
-0.5540373941727572,-0.008317407978992289,0.12157200070600306,0.19292309894946824,0.2216110737592374,-0.08249219182500964,0.005263059891822447,-0.29157721776909196,0.508992518579941,-0.38739874581451095,0.337526490849565,1.185561411960137,0.13577015961448435,0.8330007144362949,0.4676731963971972,2.2
