PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,T_RH_Interaction,CO(GT)
-0.21630832503640668,-0.28943154872312854,-0.16984201966906595,-0.966324634761354,-0.3808475193673704,-1.0745403758970509,0.7969066814529374,0.04506817258042571,0.8415724825120663,0.014150612740631908,1.4504827020448328,1.361401367549274,1.0
1.418048498428064,1.781341332530743,1.5818900391115405,-0.06425607463188811,-0.9489974565244909,0.24774769618096998,2.1907750258743275,0.6597442022041599,-0.0760560518934734,1.132324175325013,0.8711575322082467,1.1726589317495448,4.7
-0.850038521889977,-0.6000474809112092,-0.5232957166735785,-1.0348361709737186,0.17862837294765674,-1.0304641068277836,0.28087882628416744,-1.0082978034967618,2.0230192205591986,-1.10984677048221,1.8247211148147675,0.8200943369996031,1.2
-0.8976874088714484,-0.6148387157773082,-0.5388321429155352,-1.0862198231329918,0.6340157271575625,-1.0525022413624172,0.44992243401186793,-0.6690782518786844,0.4745210687498505,0.2296319763636635,0.9900000460028144,1.132955439819806,1.0
0.2840049882690435,-0.5113000717146148,-0.4184248395403715,0.009964756264840103,-0.697450156103781,0.313862099784871,-0.6503438548824634,-0.5415521046538433,0.16482143838798094,-0.4226359351438921,-0.17070372803397893,0.05070341664079577,1.7
-1.0644585133065985,-1.0437845268941814,-1.1447527663518424,-0.29833715669080013,0.9245962293676928,-0.08282432183853526,-1.0121564889663135,-0.7557960319915764,-0.6495738858969358,1.208033843624997,-0.008995771898822077,0.1902086952753777,1.0
-0.5307909791141182,0.08034932292934846,0.20303221013789238,1.0205099153972166,2.481587278523466,0.313862099784871,-0.920220491781073,0.05782078730290982,-0.5692813891364509,-0.8361272004745749,-1.2302758596624364,-1.02886349196242,2.4
-0.19248388154567095,-0.5260913065807138,-0.4261930526613498,-0.38397657695625576,-0.4675879677883048,0.005328216299999472,-0.7126230787821425,-0.8858727021609143,0.40569892866943486,-0.7254746083438289,-0.18559112717023155,-0.0214628088120425,1.5
1.5991142689576554,2.2990345528442107,1.931459629555564,0.2725923117455707,-1.2048817793662474,1.9446840553477633,2.59707281988652,1.330531736606824,1.9312563671186451,-0.9875465370745433,1.9071151686550618,0.9680169972819037,4.6
-1.0072798489288326,-0.2450578441248312,-0.11158042126172871,-0.8863945091802621,0.8508668482098986,-0.9202734341546152,0.3876432101121888,-0.8501653809379588,1.426560673195598,-1.3777425198513846,0.19429423009966082,-0.06792434192131086,1.4
0.38883253962828074,0.8199110662343024,0.8594462188605586,0.8720682536037601,-0.962008523787631,0.005328216299999472,0.28087882628416744,0.7082041381495994,0.09599929830756529,0.2412796176405843,0.36626935805292343,0.6185598946814772,2.7
-0.1781892154512295,-0.2450578441248312,-0.11158042126172871,-0.1327676108442526,-0.8145497614720425,0.24774769618096998,-0.5762019216685597,-0.7073360960461368,1.002157476033036,-1.3952139817667657,-0.3516626313280832,-0.3733033277213203,1.8
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,-0.007163127788251022,-0.10327808442038018,0.18163329257706892,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,2.7
-0.32113587639564384,-0.8219160039026954,-0.8146037087102648,-0.16702337895043487,-0.35048836242004333,0.40201463792340575,-1.0299505529376505,0.0323155578579416,-0.856040306138182,0.5557659321174415,-0.6488972554622289,-0.5391770348867475,1.1
-1.0644585133065985,-1.1916968755551725,-1.393335586223148,-0.4296509344311654,0.7728004446310576,-0.1489387254424363,-1.7298504024769017,-1.2021375472785203,-0.8216292360979744,-0.3527500874823685,-1.1309409723222683,-0.9899142457000402,0.6
0.4793654248930765,0.5240863689123209,0.6147475055497422,0.8891961376568512,-0.9663455462086777,-1.0745403758970509,0.749455844196039,0.3256256964750761,-0.03017462517319617,1.510872516824934,1.2872346701369604,1.6002257156615918,2.3
-0.3163709876974967,-0.008398086267245962,0.12923418548859855,-0.39539516632498317,0.07020281242148868,0.24774769618096998,0.7672499081673759,0.03996712669143207,1.1627424695540054,-0.7138269670669081,0.9517548309803727,0.7202322106413699,1.9
-0.11624566237531662,-0.6296299506434073,-0.5504844625970026,-0.17273267363479858,-0.5152952144198187,0.313862099784871,-1.0121564889663135,-1.077161922998176,0.01570680154708065,-0.7837128147284321,-0.6832922810528813,-0.4491502720308666,0.3
-1.1025776228917756,-1.1473231709568752,-1.3234216681343434,-1.1946964221359024,1.4016686956828321,-1.625493739262893,-0.04238000252845283,-1.4826950711731706,1.0939203294735897,-0.3876930113131301,1.3557680420228124,1.1169050920184227,0.4
-0.31160609899934955,-0.15631043492823676,-0.03001418349145657,-0.16131408426607116,-0.020874658420492468,-0.10486245637316893,0.02879625335689475,-0.08500849758891221,0.5662839221904046,-0.3178071636516065,0.5184801802563329,0.6137930620637733,1.7
0.7128449711022866,2.5948592501661922,2.1334331707009997,0.8035567173913956,-1.2872852053661352,0.3359002343195047,2.3687156655876964,1.5549777557225444,0.15335108170791154,-0.003320849174749301,0.21970548034947127,0.45522045295837377,5.0
0.06482010815427487,-0.762751064438299,-0.7330374709399926,-0.4696159972217114,-0.6454058870512204,-0.6778539542736447,-0.4546091511977576,0.19299850336124139,-0.20222997537423487,1.2313291261788386,0.7299839197093002,1.028567839457424,0.1
0.693785416309698,0.18388796699204218,0.3117871938315886,-0.6294762483838953,-0.0468967929467728,-0.23709126358097102,0.6960736522820283,0.027214511968947957,-0.30546318549485835,0.2354557970021239,-0.20740886728370528,0.05432379584411484,2.4
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,1.323102533668493,-0.10327808442038018,1.0190824048931488,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,2.9
-0.29254654420676096,-0.6000474809112092,-0.5194116101130895,0.02138334563356752,-0.168333420736081,0.864815463150713,-1.5014932481780783,0.5806779909247584,-1.601613490342683,0.15974612870213992,-1.4551269224789403,-1.7644340365968834,1.5
0.8843809642355838,0.30221784592083467,0.41277396440430647,0.8834868429724875,-1.2352409363135746,1.283540019308753,-0.33894773538406775,1.4172495167197159,-0.018704268493127167,-0.533288527274638,-0.4889860543952403,-0.25156807700969813,2.4
1.9278915891298085,1.9588361509239318,1.7100655556076825,1.522927847621223,-1.7166504250497607,1.8565315172092287,1.1409252515654507,1.4402042232201873,0.3483471452690886,-0.5565838098284797,-0.07188219928471637,0.10648742619861155,4.5
0.6509014180263737,1.308021816815572,1.2400886617884952,-0.3554301035344372,-0.7841906045247155,-0.4133963398580405,1.8912416156901564,0.5602738073687837,0.39422857198936584,0.4684086225405367,1.1116660320473613,1.2849208568791475,2.7
-1.1645211759676886,-0.9846195874297852,-1.0398818892186354,-0.29833715669080013,1.4407018974722527,-0.08282432183853526,-0.9113234597954045,-1.5388065759521008,1.7247899468773982,-1.8261767090128294,-0.32676473966917824,-0.6345438570675251,0.9
1.8516533699594542,1.470725400342662,1.3682641782846372,2.3279383981165056,-1.4260699228396303,1.6141120373282583,-0.015688906571447486,2.131395941178826,-1.6933763437832372,0.8818998878712195,-1.2723712641166676,-1.7730022673780732,3.7
-1.0025149602306855,-0.49650883684851554,-0.39123609361694744,0.4781269203826642,0.5255901666313945,0.4681290415273068,-1.4925962161924098,-0.6384719765447225,-1.1542695798199825,-0.7021793257899877,-1.5367509384328768,-1.5055769235595309,1.7
0.6699609728189623,0.8199110662343024,0.8594462188605586,0.6208592874917569,-1.0791081291558926,-0.19301499451170367,0.7642842308388197,0.9071449278203515,0.8759835525522741,0.2005128731713619,1.7713318213606206,1.6520273080957562,2.6
-1.7458375971416402,-1.1473231709568752,-1.315653455013365,-0.6294762483838953,2.1302884624186813,-0.8982352996199815,-1.7239190478197894,-1.5413570988965974,-0.7528070960175588,-0.964251254520702,-1.4286889550473194,-1.2704031244772271,0.8
0.03146588726724486,-0.08235426059774135,0.04766794771832642,-0.8521387410740798,-0.6844390888406409,-1.5814174701936257,1.1557536382082314,0.3307267423640698,1.0250981893931743,0.6780661655251083,2.666276269868148,2.5201640712251066,1.4
1.6705875994298627,1.6038465141375535,1.4575986291758876,-0.21269773642534454,-0.7234722906300614,0.18163329257706892,1.7103352986482312,1.2208592499934607,0.5204024954701273,-0.6381172987669241,0.06800801673696703,0.18972597804826852,3.4
0.9034405190281724,0.2578441413225376,0.38170111192039324,1.5457650263586777,-0.9576715013665843,2.4956374187136054,-0.7749023026818217,1.330531736606824,-0.9363328028986668,-0.533288527274638,-1.3098464412527517,-1.2097617728216237,3.1
2.080368027470517,2.091957264718823,1.7994000064989328,1.2774281761935833,-1.616898909365686,-0.5015488779965752,1.784477231862135,1.4427547461646841,0.5204024954701273,1.062438327663489,2.0649729353584294,2.163074002471014,4.3
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,2.0881480213732297,-0.10327808442038018,1.3937306919819215,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,3.9
-0.9691607393436555,-0.21547537439263312,-0.08439167533830466,0.6665336449666666,0.10923601421090919,0.732586655942911,-1.077401390194549,-0.18192836947979144,-0.6725145992570741,-0.8477748417514956,-1.3111298377300147,-1.1297815622549545,2.4
-1.5171229396305772,-1.310026754483965,-1.6729912585783668,-0.29833715669080013,1.9741556552609996,-0.08282432183853526,-1.1634060327226772,-1.3296636945033613,-0.5463406757763125,1.0915574308557907,0.05953759998703003,0.3001475437495169,0.4
-0.18295410414937666,-0.18589290466043482,-0.057202929414880616,1.385904775196494,-0.168333420736081,0.8427773286160793,-1.1634060327226772,0.18534693452775092,-1.5327913502622676,0.2412796176405843,-1.3860801920021828,-1.6520212623338093,2.0
-0.43072831645302817,-0.5852562460451102,-0.49610697075015453,0.08989488184593201,0.0918879245267223,0.9309298667546141,-1.2227195792938002,-0.2660956266481866,-1.4754395668619213,0.3286369272174891,-1.310873158434562,-1.5494438515730868,1.3
0.7319045258948752,0.731163657037708,0.7856481942112649,0.4210339735390271,-1.0227268376822851,-0.060786187303901576,0.850288873366948,0.6367894957036884,1.0709796161134513,-0.020792311090130095,1.8678432364508097,1.6084319085224497,2.1
-0.29254654420676096,-0.08235426059774135,0.055436160839304714,-0.281209272637709,-0.6497429094722671,-0.3913582053234068,0.5655838498255578,-0.35281340676107853,0.6695171323110276,0.38105131296363187,1.5749721603393585,1.5896662763185763,1.9
-0.4974367582270882,-1.0881582314924787,-1.2068984713196689,-0.692278489911896,0.03550663305311491,-0.7880446269468131,-0.6266184362540143,-0.832311720326481,-0.47751853569589703,1.8486541138556323,0.6758245883687949,0.9598409742477394,1.0
1.4371080532206526,0.6572074827072126,0.7196183826829493,-0.4125230503780743,0.22633561957917067,0.7766629250121784,0.7197990709104775,0.4301971371994458,0.9103946225924819,-1.453452188151369,-0.5295413830767559,-0.5112397753677979,2.7
-0.22583810243270094,0.1986792018581412,0.32343951351305605,0.02138334563356752,-0.8622570081035564,0.26978583071560364,0.6426914603680176,0.4403992289774331,0.7383392723914433,-0.2420974953516221,0.9078626714579727,0.9055051163712515,2.0
0.4174218718171636,0.13951426239374484,0.26129380854522966,0.6665336449666666,-0.7581684699984351,-0.21505312904633733,-0.3003939301128378,0.6087337433142234,-0.38575568225534296,0.7828949370173939,0.08238205728231444,0.3538196654387301,2.4
-0.9739256280418027,-0.6296299506434073,-0.5543685691574918,-0.8635573304428072,-0.007863591157352304,-1.2288073176394867,0.07328141328523699,-0.47013746220793234,0.4515803553897121,0.3868751336020923,1.136563923706266,1.2786757027534212,0.8
-0.42596342775488105,-0.2746403138570295,-0.1504214868666202,0.30684807985175294,0.29572797831591824,0.29182396525023735,-1.379900477707276,0.2873678523076238,-0.33987425553506595,-1.581576242197496,-1.604000913841466,-1.3960906224858067,0.9
-0.8357438557955355,-0.9254546479653889,-0.950547438327385,0.08989488184593201,0.5342642114734879,0.2257095616463363,-1.694262274534228,-0.2584440578146961,-1.5327913502622676,0.1713937699790603,-1.405844497752035,-1.6683129687487475,0.9
0.09340944034315775,-0.36338772305362393,-0.23975593775787063,0.05563911373974977,-0.5066211695777253,0.4901671760619405,-0.8104904306244954,-0.13856947942334547,-1.590143133662614,1.8370064725787123,-0.8380698962108173,-1.4013100025039258,0.1
0.5127196457801065,1.1453182332884824,1.1196813584133316,-0.3325929247969824,-0.1076151068414269,0.24774769618096998,0.8562202280240604,0.3307267423640698,0.6465764189508892,-1.6339906279436387,-1.0159486479594901,-0.8968705001747257,3.4
0.9034405190281724,0.8938672405647982,0.9215919238283851,-0.45248811316862025,-0.24206280189387527,0.3579383688541384,0.968915966509194,0.5220159632013314,0.6580467756309586,-1.022489460905305,-0.2294832866926313,-0.14298687073680388,3.0
-0.49267186952894104,-0.6000474809112092,-0.5116433969921111,-1.0348361709737186,-0.05557083778886624,-1.1626929140355857,0.21859960238448828,-1.1103187212766346,2.1147820739997525,-1.1972040800591146,1.7854491826105154,0.7277444974882581,1.3
-0.01141811101607944,0.006393148598853065,0.1331182920490877,-0.4239416397468017,-0.19001853284131462,-0.03874805276926789,0.8858770013096219,-0.14622104825683593,1.9197860104385758,-1.2321470038898767,1.3080256930686234,0.5199649010444064,1.8
-0.18295410414937666,-0.6444211855095063,-0.5699049953994484,-0.3268836301126187,-0.6020356628407532,0.15959515804243524,-0.6977946921393617,0.017012420190960668,-0.6036924591766587,1.1090288927711722,-0.0023221102170535744,0.2095777240131382,1.5
-1.2026402855528657,-0.6000474809112092,-0.5194116101130895,-1.0576733497111734,0.6990710634732633,-0.9423115686892488,-0.08983083978535121,-1.3500678780593358,1.6674381634770519,-1.6514620898590198,-0.022856453853264003,-0.3676917399561752,0.8
-0.3449603198863796,-0.40776142765192114,-0.30190164272569703,-0.9206502772864443,0.052854722737301796,-0.6117395506697436,0.6130346870824561,-0.6690782518786844,1.1283313995137976,-0.3178071636516065,1.5241496598397375,1.2553845965453976,1.5
-0.9310416297584784,-0.9402458828314879,-0.977736184250809,-1.0119989922362638,1.6271938615772619,-1.2288073176394867,-0.3063252847699501,-0.7915033532145319,-1.0510363696993594,0.8993713497866003,-0.674565185007492,-0.6838413538860607,1.1
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,-0.1327676108442526,-0.10327808442038018,0.07144261990390052,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,2.9
0.2887698769671907,0.22826167159033925,0.3545123659969692,-0.6466041324369863,0.20465050747393707,-0.19301499451170367,0.39654024209785727,-0.12071581881186771,-0.6610442425770049,-0.1896831096054793,-0.8963360962785645,-0.7069212713072232,2.4
0.8367320772541124,0.28742661105473566,0.39723753816234986,0.4267432682233908,-1.1745226224189205,1.0411205394277825,-0.32708502606984313,0.4812075960893823,0.7842206991117201,-1.3602710579360038,-0.5416053099630297,-0.471325094651199,2.3
-0.25919232331973097,-0.25984907899093024,-0.1348850606246636,-0.8007550889148065,0.5559493235787215,-0.5015488779965752,0.4647508206546487,-0.903726362772392,0.8759835525522741,-0.8943654068591781,0.22381234907671346,0.2056858163695694,2.0
-0.21154343633825953,-0.31901401845532656,-0.20091487215297915,-0.7664993208086243,0.009484498526834582,-0.3032056671848721,0.7168333935819213,-0.03144751575447895,1.0709796161134513,-0.4517550383361937,1.210487560796624,1.0011736368189725,1.6
2.649772226899101,2.3434082574425075,1.9625324820394772,0.6950801183884852,-0.7321463354721548,0.005328216299999472,2.59707281988652,1.6391450128909395,-0.6266331725367971,0.8760760672327591,-0.18610448576113675,0.01896475895836017,5.5
0.3030645430616321,-0.008398086267245962,0.12146597236762026,0.30684807985175294,-0.9229753219982105,0.6223959832697425,-0.6295841135825704,-0.3375102690940976,0.4974617821099889,-1.3602710579360038,-0.8067550221655965,-0.6636577398275537,2.2
-1.7124833762546101,-1.1621144058229742,-1.3622627337392348,-0.7493714367555331,1.6792381306298225,-1.1626929140355857,-1.059607326223212,-0.919029500439373,-0.5807517458165201,0.6372994210558859,-0.28081914578315736,-0.06225241450277646,0.5
-0.7928598575122112,-0.6296299506434073,-0.5660208888389592,-0.46390670253734767,0.009484498526834582,0.027366350834633152,-1.5697038267348695,-0.9343326381063539,-0.6036924591766587,-1.0632562053745274,-1.3994275153657194,-1.20834379096699,1.1
-1.44564960915837,-1.0733669966263797,-1.2030143647591798,-1.240370779610812,1.5794866149457478,-1.7136462774014276,-0.37157018599818536,-1.564311805397069,1.5986160233966367,-1.5466333183667338,0.12088395160020872,-0.2321085387918554,0.4
0.05529033075798059,0.3170090807869337,0.4283103906462631,0.4153246788546634,-0.853582963261463,-1.00842597229315,0.34315805018384654,0.15729118213828588,-0.09899676525361181,1.5865821851249178,1.2030438612284973,1.5314988504519071,2.2
-0.5689100886992954,-0.21547537439263312,-0.08439167533830466,-0.7151156686493508,0.8421928033678051,-0.45747260892730784,0.0495559946567878,-0.5160468752088752,0.8186317691519279,-1.4359807262359878,-0.5973047170762502,-0.5462971139866095,1.6
-0.7356811931344455,-0.5852562460451102,-0.49999107731064363,0.02138334563356752,0.22199859715812395,0.9309298667546141,-1.6468114372773295,-1.107768198332138,1.2659756796746284,-2.268787077535814,-1.5475314688418873,-1.5083827174421034,1.4
0.06005521945612773,-0.15631043492823676,-0.022245970370478273,0.38106891074848115,-0.7104612233669212,1.9226459208131297,-0.5969616629684527,-0.3069039937601357,-1.2919138599808135,1.2953911532019018,-0.7500288978705651,-0.9558223415354471,2.1
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,2.3279383981165056,-0.10327808442038018,0.5122053105965741,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,4.1
0.2840049882690435,0.346591550519132,0.4632673496906654,-0.5152903546966211,-0.05557083778886624,-0.7880446269468131,1.3040375046360388,0.25931209991815873,0.7727503424316511,-0.07903051747473329,1.1786593281604978,1.1537726202388943,1.5
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,2.3279383981165056,-0.10327808442038018,2.4956374187136054,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,9.3
-0.7976247462103583,0.346591550519132,0.4554991365696871,-0.3554301035344372,0.11791005905300263,-0.01670991823463421,0.27494747162705513,-0.27629771842617384,2.00007850719906,-2.0416580726358613,-0.5462255372811771,-0.9018786914059846,2.1
-1.250289172534337,-1.1916968755551725,-1.4127561190255937,-0.36684869290316463,1.2975801575777108,0.2036714271117026,-2.1569079377889873,-1.4393361811167247,-1.3263249300210211,-1.1680849768668131,-1.8283386180670644,-1.8241702934516573,1.1
-1.474238941347253,-1.117740701224677,-1.2690441762874953,-1.126184885923538,1.6618900409456356,-2.1984852371633687,-0.9142891371239606,-1.3704720616153105,-0.2481114020945121,0.13062702550983832,-0.21536592544273678,0.04886305721244125,0.7
-1.3503518351954271,-0.8958721782331908,-0.923358692403961,-1.0119989922362638,1.171806507367356,-1.0304641068277836,-0.564339212354335,-1.464841410561693,2.057430290599406,-1.8087052470974483,0.09726945641856706,-0.44902959272408904,0.8
0.7557289693856108,0.5980425432428162,0.6691249973965904,0.8092660120757593,-1.1138043085242664,0.4460909069926731,-0.10762490375668811,0.8561344689304151,-0.4431074656556892,0.4334656987097747,-0.24514072371524173,0.006414111053518582,2.7
0.4746005361949293,-0.11193673032993942,0.016595095234413222,0.7407544758633948,-0.8579199856825097,1.9887603244170309,-0.4249523779121961,0.31797412764158567,-1.1198585097797749,0.9284904529789019,-0.7330880643706917,-0.7880177654615826,2.2
1.5228760497873013,2.3877819620408047,1.989721227962901,1.3744861858277664,-1.3610145865239294,2.187103535228734,1.7874429091906912,1.3483853972183018,1.2545053229945593,-0.5740552717438605,1.3624417037045808,1.0171033053135787,5.1
0.5794280875541665,0.9234497102969962,0.9410124566308308,-0.007163127788251022,-1.1441634654715933,-0.3693200707887731,1.7399920719337927,0.9556048637657911,0.7612799857515816,1.0100239419173467,2.5965557562408272,2.5216725625598233,2.9
0.9939734042929681,1.470725400342662,1.3682641782846372,1.5514743210430413,-1.1224783533663598,1.283540019308753,1.309968859293151,1.3942948102192445,1.0250981893931743,-0.3585739081208285,1.275427422546139,1.0809426585987816,3.7
-0.06383188669569803,0.08034932292934846,0.218568636379849,0.19266218616447878,-0.2854330261043425,-0.08282432183853526,0.2660504396413867,0.1955490263057382,0.9906871193529666,-0.7662413528130508,0.5785431353922486,0.48264482542352033,2.2
0.6461365293282265,0.5388776037784199,0.6302839317916988,1.5514743210430413,-0.9793566134718179,-0.5235870125312089,0.27494747162705513,0.41744452247696173,-0.6381035292168663,1.7554729836402674,0.35882565848479686,0.5600304308944771,2.8
2.018424474394604,1.1749007030206804,1.1352177846552882,2.3279383981165056,-0.8752680753666966,0.5783197142004752,0.4054372740835257,1.8788941696736408,-0.5922221024965895,1.6681156740633627,0.3706329060756177,0.5978935633958613,4.2
1.3132209470688267,0.9530321800291942,0.972085309114744,2.3279383981165056,-1.4043848107343966,1.7022645754667929,0.2008055384131514,1.7335143618373219,-0.6954553126172125,0.9692571974481243,-0.2271731730335576,-0.03974572378880606,3.5
-0.6070291982844725,-0.6444211855095063,-0.5660208888389592,-1.0976384125017193,0.70340808589431,-1.3169598557780213,0.04659031732823164,-0.5798099488212957,-0.16781890533402746,0.18886523189444152,-0.07265223717107418,0.2062590430767615,0.7
2.361496460661199,2.1363309693171204,1.830472858982846,2.3279383981165056,-1.5691916627341722,0.4901671760619405,1.2595523447076966,1.4886641591656269,-0.4201667522955508,1.5691107232095372,0.5921471380512376,0.875787837077336,5.6
-1.0263394037214213,-1.310026754483965,-1.6458025126549427,-0.29833715669080013,2.481587278523466,-0.08282432183853526,-0.47833456982620676,-1.4826950711731706,-0.7872181660577666,1.2313291261788386,-0.1745539174657685,-0.04849497353016208,0.5
-0.9596309619473613,-1.0437845268941814,-1.1486368729123315,-0.29833715669080013,0.6079935926312822,-0.08282432183853526,0.3995059194264134,-0.6869319124901622,1.0365685460732434,0.6664185242481875,2.666276269868148,2.5221854496136262,0.5
0.4793654248930765,-0.18589290466043482,-0.057202929414880616,1.2317538187186736,-0.8622570081035564,1.9226459208131297,-1.1693373873797894,1.1417930387140591,-1.64749491706296,0.3111654653021083,-1.4369026925018034,-1.7992500166021403,1.6
-0.1972487702438181,-0.6000474809112092,-0.5155275035526002,-1.0005804028675362,-0.12496319652561379,-1.272883586708754,0.6248973963966807,-0.6971340042681495,2.103311717319684,-0.8128319179207337,2.666276269868148,1.440023935914699,1.3
-0.43072831645302817,-0.8958721782331908,-0.9078222661620043,-0.2640813885846179,0.02683258821102147,-0.1489387254424363,-0.8875980411669553,-0.531350012875856,-0.7413367393374896,1.0333192244711875,-0.24308728935162063,-0.08095770705326129,1.1
0.09340944034315775,-0.06756302573164233,0.06320437396028301,0.6094406981230295,-0.3027811157885294,0.24774769618096998,-0.9676713290379714,0.8969428360423642,-0.8330995927780436,0.13645084614829872,-0.8609143535061015,-0.7341947946388975,2.6
2.649772226899101,2.62444171989839,2.8014994991051334,2.3279383981165056,-2.007230927259891,0.9750061358238815,2.59707281988652,2.4884691534083814,0.5892246355505429,0.7712472957404735,1.8963346382460513,1.9375847177575913,7.9
-0.4211985390567339,-0.8367072387687944,-0.8379083480731997,-0.2869185673220727,-0.04255977052572608,0.6444341178043762,-1.080367067523105,-0.30945451670463253,-1.406617426781506,1.341981718309585,-0.8447435578925858,-1.1568137269730743,1.4
1.87547781345019,2.062374794986625,1.776095367135998,2.3279383981165056,-1.7470095819970877,2.4956374187136054,1.0163668037660925,1.4070474249417286,-1.5213209935821983,1.8311826519402514,-0.7715899586885863,-1.2571585705584165,5.4
-1.1359318437788055,-0.9254546479653889,-0.9466633317668959,-0.45248811316862025,0.859540893051992,-0.23709126358097102,-1.6468114372773295,-0.49819321459739735,-0.6839849559371434,-0.9584274338822417,-1.3876202677748986,-1.20834379096699,1.1
-0.02094788841237373,-0.8367072387687944,-0.8379083480731997,-0.21269773642534454,-0.37217347452527694,-0.23709126358097102,-0.9113234597954045,0.029765034913444777,-0.9936845862990131,1.2895673325634418,-0.4096721521003778,-0.4008785493199384,1.0
-0.25442743462158385,-0.6740036552417046,-0.6203983806858073,-0.31546504074389126,-0.23772577947282855,0.2036714271117026,-0.940980233080966,-0.8629179956604429,-1.5672024203024755,1.8661255757710138,-0.8093218151201228,-1.3464612575736334,1.2
-1.183580730760277,-1.3691916939483613,-1.8128190947559761,-1.0690919390799007,2.01318885705042,-1.4491886629858235,-1.8514431729477039,-1.8474198522362162,-1.3836767134213672,0.9401380942558227,-0.9923341527778481,-1.2341691626173368,0.6
-0.7785651914177697,0.09514055779544749,0.23022095606131643,0.7122080024415762,0.2306726420002174,-0.10486245637316893,0.5537211405113331,0.14453856741580176,0.39422857198936584,0.4043465955174731,1.0469828495932982,1.2142329529343316,1.1
-0.8738629653807126,-0.5113000717146148,-0.41454073297988236,-1.0348361709737186,0.5906455029470953,-1.00842597229315,0.0198992213712263,-0.4803395539859196,0.6465764189508892,-0.9409559719668604,-0.14015889187511615,-0.05317129666778311,0.9
1.3132209470688267,1.0713620589579869,1.0575356534455054,2.3279383981165056,-1.4043848107343966,1.8124552481399614,0.1770801197847022,1.787075343671755,-0.5578110324563816,0.7013614480789495,-0.21408252896547347,0.016973550396534132,3.5
1.8230640377705714,2.550485545567895,2.1023603182170865,2.3279383981165056,-1.3566775641028828,1.0411205394277825,1.983177612875397,1.9630614268420359,0.5433432088302661,0.1480984874252191,1.033122167638856,1.1330761191265841,5.3
-0.7785651914177697,-0.9254546479653889,-0.9660838645693416,0.027092640317931228,0.2610317989475444,1.1733493466355847,-1.258307707236474,-0.8909737480499079,-1.6933763437832372,1.9884258091786804,-0.8922292275513223,-1.5953019881484685,1.4
1.746825818600217,1.3228130516816712,1.2517409814699627,1.968252833001592,-1.382699698629163,0.4901671760619405,0.6842109429678037,1.1877024517150019,-0.6610442425770049,1.0915574308557907,-0.10140031826176901,0.09619951529584507,3.2
-0.6260887530770611,-0.2450578441248312,-0.11546452782221786,-0.692278489911896,0.96796645357816,0.07144261990390052,0.20377121574170753,-0.40127334270651815,0.5089321387900583,-0.8885415862207177,-0.2520710646924628,-0.11100685444081387,1.2
-0.33066565379193813,-0.45213513225021834,-0.3485109214515668,0.2611737223768433,-0.0859299947361933,0.04940448536926684,-0.09279651711390736,-0.3375102690940976,-0.06458569521340399,1.5982298264018386,1.2895447837960339,1.6108153248313015,1.8
-0.13054032846975805,-0.33380525332142574,-0.21256719183444658,-0.3611393982188009,-0.3851845417884171,-1.206769183104853,0.09107547725657388,-0.09266006642240268,0.14188072502784252,1.2313291261788386,1.4042804288633595,1.6621342000383572,1.4
-0.621323864378914,-1.102949466358578,-1.2302031106826037,-0.7550807314398968,0.37813140431580594,-0.7880446269468131,-0.940980233080966,-0.5160468752088752,-0.6381035292168663,1.1148527134096322,-0.04133736312585333,0.15183267572019035,0.7
-0.1972487702438181,-0.2746403138570295,-0.1504214868666202,0.7921381280226681,-0.402532631472604,-0.3693200707887731,-0.8075247532959393,0.2159532098617128,-1.2575027899406057,1.5865821851249178,-0.5916577725762925,-0.7873841991010015,1.9
-0.08765633018643376,-0.5260913065807138,-0.430077159221839,0.39248750011720857,-0.1856815104202679,-0.08282432183853526,-0.682966305496581,-0.08500849758891221,-0.6954553126172125,0.9401380942558227,-0.2384670620334735,-0.057545921538461116,2.2
-0.45455275994376393,-0.6296299506434073,-0.5621367822784701,-0.8235922676522613,1.202165664314683,-0.5235870125312089,-0.46647186051198214,-1.30670898800289,0.01570680154708065,-1.2670899277206384,-1.1224705555723316,-0.8998874828441588,1.5
